Methodology,Model,Accuracy,ROC_AUC,ROC_Threshold,FN_default,FP_default,PR_AUC,F2_at_0.5,Best_F2,F2_Threshold,FN_at_F2_thresh,FP_at_F2_thresh,Train_time_s
Baseline,Logistic Regression (L2),0.9991,0.9702,0.002,44,9,0.7072,0.5934,0.7753,0.039,20,33,77.7
Baseline,Logistic Regression (L1),0.9991,0.9673,0.002,43,9,0.7087,0.6031,0.7685,0.056,21,32,1015.2
Baseline,KNN,0.9994,0.9131,0.2,27,7,0.7764,0.7553,0.8054,0.2,21,9,87.2
Baseline,Decision Tree (gini),0.9993,0.8927,1.0,21,21,0.6177,0.7857,0.7857,0.01,21,21,33.9
Baseline,Decision Tree (entropy),0.999,0.8722,1.0,25,31,0.5233,0.7359,0.7359,0.01,25,31,25.3
Baseline,Random Forest,0.9995,0.927,0.03,25,4,0.8271,0.7783,0.8351,0.262,18,7,80.7
Baseline,XGBoost,0.9995,0.9755,0.0,20,9,0.8305,0.8142,0.8245,0.806,20,3,9.7
RepeatedKFold CV,Logistic Regression (L2),0.9993,0.9899,0.002,30,4,0.7848,0.5782,0.8179,0.02,11,15,64.2
RepeatedKFold CV,Logistic Regression (L1),0.9993,0.9823,0.002,25,5,0.7864,0.65,0.81,0.082,12,13,685.7
RepeatedKFold CV,KNN,0.9995,0.9217,0.2,17,7,0.7608,0.7581,0.807,0.2,13,9,57.8
RepeatedKFold CV,Decision Tree (gini),0.9994,0.9139,1.0,11,15,0.6457,0.8179,0.8179,0.01,11,15,31.5
RepeatedKFold CV,Decision Tree (entropy),0.9993,0.8826,1.0,15,19,0.552,0.7562,0.7562,0.01,15,19,21.8
RepeatedKFold CV,Random Forest,0.9996,0.9599,0.02,13,4,0.8569,0.8199,0.8511,0.092,8,17,62.4
RepeatedKFold CV,XGBoost,0.9996,0.9922,0.0,12,5,0.8514,0.8307,0.8308,0.036,10,15,8.4
StratifiedKFold CV,Logistic Regression (L2),0.9992,0.9773,0.004,27,8,0.767,0.6915,0.8088,0.049,13,26,60.5
StratifiedKFold CV,Logistic Regression (L1),0.9992,0.9761,0.004,28,9,0.7667,0.6782,0.799,0.039,13,31,1734.9
StratifiedKFold CV,KNN,0.9995,0.9112,0.2,18,3,0.8052,0.8026,0.8184,0.2,15,11,57.8
StratifiedKFold CV,Decision Tree (gini),0.9991,0.8921,1.0,17,24,0.5662,0.7711,0.7711,0.01,17,24,27.7
StratifiedKFold CV,Decision Tree (entropy),0.9993,0.8923,1.0,17,13,0.6491,0.7928,0.7928,0.01,17,13,19.1
StratifiedKFold CV,Random Forest,0.9995,0.948,0.02,19,2,0.8474,0.7937,0.8462,0.243,13,8,58.6
StratifiedKFold CV,XGBoost,0.9995,0.9828,0.0010000000474974513,15,6,0.8495,0.829,0.8377,0.839,15,2,8.0
StratifiedKFold + ROS,Logistic Regression (L2),0.9889,0.9708,0.253,8,499,0.7556,0.4007,0.7908,0.99,14,30,116.9
StratifiedKFold + ROS,Logistic Regression (L1),0.9888,0.9707,0.521,8,501,0.755,0.3998,0.7908,0.99,14,30,978.8
StratifiedKFold + ROS,KNN,0.9987,0.9111,0.2,15,43,0.6412,0.7565,0.7786,0.603,15,31,83.1
StratifiedKFold + ROS,Decision Tree (gini),0.9991,0.8858,1.0,18,21,0.5748,0.7663,0.7663,0.01,18,21,19.1
StratifiedKFold + ROS,Decision Tree (entropy),0.9992,0.8669,1.0,21,17,0.5682,0.7417,0.7417,0.01,21,17,17.0
StratifiedKFold + ROS,Random Forest,0.9996,0.9602,0.01,16,3,0.8478,0.8246,0.8462,0.233,13,8,76.2
StratifiedKFold + ROS,XGBoost,0.9995,0.9789,0.0,15,7,0.8518,0.8269,0.8399,0.98,15,1,8.8
StratifiedKFold + SMOTE,Logistic Regression (L2),0.9753,0.9673,0.467,9,1116,0.7218,0.233,0.771,0.99,13,46,149.1
StratifiedKFold + SMOTE,Logistic Regression (L1),0.9751,0.9671,0.485,9,1126,0.7215,0.2315,0.7692,0.99,13,47,1003.0
StratifiedKFold + SMOTE,KNN,0.9971,0.9295,0.2,12,120,0.4779,0.666,0.7227,0.803,18,45,107.9
StratifiedKFold + SMOTE,Decision Tree (gini),0.9973,0.8786,1.0,19,102,0.2817,0.6276,0.6276,0.01,19,102,58.6
StratifiedKFold + SMOTE,Decision Tree (entropy),0.998,0.9042,1.0,15,76,0.3707,0.7018,0.7018,0.01,15,76,36.3
StratifiedKFold + SMOTE,Random Forest,0.9995,0.9744,0.02,14,9,0.8323,0.8333,0.8376,0.413,13,12,177.4
StratifiedKFold + SMOTE,XGBoost,0.9992,0.9802,0.0,15,20,0.8285,0.8,0.8377,0.967,15,2,10.2
StratifiedKFold + ADASYN,Logistic Regression (L2),0.9201,0.9606,0.886,6,3634,0.7171,0.0907,0.5405,0.99,11,245,148.5
StratifiedKFold + ADASYN,Logistic Regression (L1),0.92,0.9606,0.886,6,3638,0.7173,0.0906,0.5405,0.99,11,245,5459.9
StratifiedKFold + ADASYN,KNN,0.997,0.9295,0.2,12,124,0.4777,0.6607,0.7227,0.803,18,45,109.9
StratifiedKFold + ADASYN,Decision Tree (gini),0.998,0.8726,1.0,20,73,0.3343,0.6585,0.6585,0.01,20,73,67.6
StratifiedKFold + ADASYN,Decision Tree (entropy),0.9975,0.8787,1.0,19,94,0.2963,0.6383,0.6383,0.01,19,94,44.9
StratifiedKFold + ADASYN,Random Forest,0.9995,0.9553,0.03,15,9,0.8193,0.8226,0.8376,0.4,13,12,206.2
StratifiedKFold + ADASYN,XGBoost,0.9992,0.976,0.0010000000474974513,14,23,0.8338,0.8045,0.8205,0.888,15,10,10.1
